"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"22020.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",32,1859921,"0.0-337.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""60""}","",NA,4,"round2_outcome",3,4,2,6,5,60,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,60,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"29910.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",33,1889833,"0.0-338.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""75""}","",NA,4,"round3_ready",4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"27074.300000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",34,1916909,"0.0-339.0-0.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""60"",""box4"":""70""}","",NA,5,"round3_lift",5,4,3,6,5,60,70,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,60,70,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",35,1919913,"0.0-343.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"22052.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",36,1941968,"0.0-344.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,5,"round1_outcome",1,5,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"27635.699999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",37,1969606,"0.0-345.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""65"",""box2"":""65""}","",NA,5,"round2_ready",2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"20859.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",38,1990468,"0.0-346.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""80""}","",NA,5,"round2_outcome",3,5,2,5,5,80,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,80,NA,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"68933.90000009537","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",39,2059404,"0.0-347.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""80""}","",NA,5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"25887.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",40,2085293,"0.0-349.0-0.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""999"",""box4"":""999""}","",NA,6,"round3_fail",5,5,3,5,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",41,2088299,"0.0-352.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"21865.699999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",42,2110169,"0.0-353.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6"",""box3"":""90"",""box4"":""90""}","",NA,6,"round1_outcome",1,6,1,6,6,90,90,1,1,10,6,6,90,90,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
