"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","button_pressed","attention_sum","attention","datapipe_meta.attributes.date_modified"
"4787.5999999940395","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",32,1618157,"0.0-344.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""4"",""box2"":""4""}","",5,"round1_outcome",1,5,1,4,4,NA,NA,0,0,10,4,4,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"10133.699999988079","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",33,1628294,"0.0-345.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""40"",""box2"":""40""}","",5,"round2_ready",2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"13614","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",34,1641911,"0.0-346.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""3"",""box2"":""5"",""box4"":""75""}","",5,"round2_outcome",3,5,2,3,5,NA,75,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,75,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"5718.800000011921","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",35,1647634,"0.0-347.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""65""}","",5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"15516.799999982119","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",36,1663155,"0.0-349.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""6"",""box3"":""999"",""box4"":""999""}","",6,"round3_fail",5,5,3,2,6,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","html-keyboard-response",37,1666160,"0.0-352.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"5898.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",38,1672061,"0.0-353.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""4"",""box2"":""4""}","",6,"round1_outcome",1,6,1,4,4,NA,NA,0,0,10,4,4,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"9612.90000000596","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",39,1681677,"0.0-354.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",6,"round2_ready",2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"14469.40000000596","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",40,1696151,"0.0-355.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""70"",""box4"":""70""}","",6,"round2_outcome",3,6,2,5,5,70,70,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,70,70,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"7036.199999988079","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",41,1703191,"0.0-356.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50""}","",6,"round3_ready",4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"10563.299999982119","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",42,1713758,"0.0-357.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6"",""box3"":""85"",""box4"":""85""}","",6,"round3_lift",5,6,3,6,6,85,85,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,85,85,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
