"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"8033.100000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",32,667380,"0.0-337.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""10"",""box3"":""50"",""box4"":""50""}","",NA,4,"round2_outcome",3,4,2,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"2371.100000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",33,669752,"0.0-338.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,4,"round3_ready",4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"7667.300000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",34,677420,"0.0-339.0-0.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""10"",""box3"":""50"",""box4"":""50""}","",NA,5,"round3_lift",5,4,3,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,50,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",35,680424,"0.0-343.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"2738.7000000476837","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",36,683164,"0.0-344.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""1""}","",NA,5,"round1_outcome",1,5,1,1,1,NA,NA,0,0,10,1,1,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"3625","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",37,686790,"0.0-345.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,5,"round2_ready",2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"2429.6999999284744","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",38,689220,"0.0-346.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""1""}","",NA,5,"round2_outcome",3,5,2,1,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"1969.3999999761581","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",39,691190,"0.0-347.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""0""}","",NA,5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"12708.900000095367","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",40,703900,"0.0-349.0-0.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""1"",""box3"":""999"",""box4"":""999""}","",NA,6,"round3_fail",5,5,3,1,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",41,706913,"0.0-352.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"15384.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",42,722298,"0.0-353.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""1""}","",NA,6,"round1_outcome",1,6,1,1,1,NA,NA,0,0,10,1,1,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
