"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"17645","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",33,2171773,"0.0-327.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""100""}","",NA,3,"round2_ready",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,100,50,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"59816","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",34,2231591,"0.0-328.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""10"",""box4"":""50""}","",NA,3,"round2_outcome",3,3,2,5,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"9313","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",35,2240905,"0.0-329.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,3,"round3_ready",4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"42893","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",36,2283799,"0.0-330.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""10"",""box3"":""0"",""box4"":""50""}","",NA,4,"round3_lift",5,3,3,5,10,0,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,1,1,20,0,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","html-keyboard-response",37,2286801,"0.0-334.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"40195","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",38,2327000,"0.0-335.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box4"":""100""}","",NA,4,"round1_outcome",1,4,1,5,5,NA,100,0,1,10,5,5,NA,100,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"26158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",39,2353160,"0.0-336.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""100""}","",NA,4,"round2_ready",2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,100,50,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"62838","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",40,2416001,"0.0-337.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""100"",""box4"":""100""}","",NA,4,"round2_outcome",3,4,2,5,5,100,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,100,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"5054","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",41,2421056,"0.0-338.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,4,"round3_ready",4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"29759","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",42,2450816,"0.0-339.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""50"",""box4"":""50""}","",NA,5,"round3_lift",5,4,3,5,5,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,1,20,50,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","html-keyboard-response",43,2453818,"0.0-343.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"22068.999999999534","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",44,2475887,"0.0-344.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""10"",""box3"":""50"",""box4"":""50""}","",NA,5,"round1_outcome",1,5,1,10,10,50,50,1,1,10,10,10,50,50,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
