"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"21990.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",32,1084123,"0.0-337.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""6"",""box4"":""50""}","",NA,4,"round2_outcome",3,4,2,5,6,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"11166.400000095367","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",33,1095291,"0.0-338.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""60""}","",NA,4,"round3_ready",4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"28094.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",34,1123387,"0.0-339.0-0.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""6"",""box3"":""60"",""box4"":""50""}","",NA,5,"round3_lift",5,4,3,5,6,60,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,1,20,60,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",35,1126401,"0.0-343.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"24624.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",36,1151028,"0.0-344.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""50"",""box4"":""50""}","",NA,5,"round1_outcome",1,5,1,5,5,50,50,1,1,10,5,5,50,50,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"10704.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",37,1161734,"0.0-345.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""90"",""box2"":""90""}","",NA,5,"round2_ready",2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"12843.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",38,1174579,"0.0-346.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""50"",""box4"":""50""}","",NA,5,"round2_outcome",3,5,2,5,5,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"9333.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",39,1183913,"0.0-347.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"9442.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",40,1193356,"0.0-348.0-0.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""50"",""box4"":""50""}","",NA,6,"round3_lift",5,5,3,5,5,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,1,20,50,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",41,1196360,"0.0-352.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"11757.899999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",42,1208119,"0.0-353.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,6,"round1_outcome",1,6,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
